,Pass Types,Corner Kicks,Outcomes,Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Arsenal,24,23.0,11946,10945,951,268,43,50,477,369,150,138,3,2,9967,50,174,,,,
Aston Villa,23,22.0,10285,9292,966,330,56,34,343,291,138,98,15,1,8516,27,197,,,,
Bournemouth,28,23.0,9735,8671,1023,245,37,44,502,407,144,106,11,3,7386,41,192,,,,
Brentford,26,22.0,10183,9223,913,226,42,37,374,331,95,75,2,0,8023,47,160,,,,
Brighton,30,23.0,11772,10764,983,315,49,50,429,355,120,77,26,1,9778,25,186,,,,
Chelsea,27,23.0,13036,11998,998,327,57,64,376,359,137,90,10,1,11057,40,180,,,,
Crystal Palace,25,22.0,9579,8596,945,269,35,35,370,344,108,62,15,0,7302,38,185,,,,
Everton,24,22.0,8482,7464,962,242,18,42,376,412,89,49,19,10,6433,56,184,,,,
Fulham,25,22.0,11774,10740,1006,282,29,72,496,407,114,47,49,0,9678,28,196,,,,
Ipswich Town,31,23.0,9068,8104,930,257,31,39,304,327,96,74,11,1,7064,34,187,,,,
Leicester City,27,22.0,10322,9274,1011,264,42,29,346,404,76,50,14,1,8294,37,183,,,,
Liverpool,24,22.0,12875,11885,962,258,39,81,447,391,150,99,29,1,10878,28,190,,,,
Manchester City,26,23.0,14928,13922,978,272,53,49,416,363,176,81,22,2,13171,28,221,,,,
Manchester Utd,25,22.0,12080,11133,903,232,51,65,331,376,109,57,21,9,10035,44,210,,,,
Newcastle Utd,24,23.0,11600,10458,1095,326,55,56,411,423,136,88,13,2,9463,47,199,,,,
Nott'ham Forest,23,23.0,8565,7529,974,268,36,29,357,355,101,53,42,0,6402,62,175,,,,
Southampton,31,23.0,12057,11073,954,301,35,35,358,295,102,69,19,0,10238,30,179,,,,
Tottenham,28,22.0,12176,11008,1132,337,38,40,464,402,171,77,32,0,10136,36,278,,,,
West Ham,26,22.0,10189,9215,930,236,40,87,345,339,100,50,40,0,8113,44,189,,,,
Wolves,26,23.0,10429,9392,996,284,27,79,326,406,74,44,21,2,8302,41,202,,,,
