,Standard,Expected,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1,Max Aarons,eng ENG,DF,Bournemouth,25-022,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
2,Joshua Acheampong,eng ENG,DF,Chelsea,18-266,2006,1.8,0,2,0,0.0,1.13,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,,,,
3,Tyler Adams,us USA,MF,Bournemouth,25-347,1999,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,17.2,0,0,0,1.1,1.1,0.21,-1.1,-1.1,Matches,,,,
4,Tosin Adarabioyo,eng ENG,DF,Chelsea,27-124,1997,8.1,1,6,2,33.3,0.74,0.25,0.17,0.50,10.6,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches,,,,
5,Simon Adingra,ci CIV,"FW,MF",Brighton,23-025,2002,6.1,2,13,4,30.8,2.12,0.65,0.15,0.50,14.8,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches,,,,
6,Emmanuel Agbadou,ci CIV,DF,Wolves,27-223,1997,3.0,0,1,0,0.0,0.33,0.00,0.00,,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
7,Asher Agbinone,eng ENG,MF,Crystal Palace,19-120,2005,0.1,0,1,0,0.0,15.00,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
8,Ola Aina,ng NGA,DF,Nott'ham Forest,28-110,1996,22.1,2,7,2,28.6,0.32,0.09,0.29,1.00,22.8,0,0,0,0.6,0.6,0.08,+1.4,+1.4,Matches,,,,
9,Rayan Aït-Nouri,dz ALG,DF,Wolves,23-234,2001,20.9,3,19,5,26.3,0.91,0.24,0.16,0.60,14.9,0,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches,,,,
10,Kristoffer Ajer,no NOR,DF,Brentford,26-284,1998,8.0,0,3,2,66.7,0.38,0.25,0.00,0.00,7.9,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches,,,,
11,Manuel Akanji,ch SUI,DF,Manchester City,29-191,1995,18.0,0,9,1,11.1,0.50,0.06,0.00,0.00,17.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,,,,
12,Nathan Aké,nl NED,DF,Manchester City,29-343,1995,6.7,0,3,0,0.0,0.45,0.00,0.00,,10.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,
13,Carlos Alcaraz,ar ARG,MF,Southampton,22-057,2002,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,
14,Trent Alexander-Arnold,eng ENG,DF,Liverpool,26-111,1998,18.5,1,27,4,14.8,1.46,0.22,0.04,0.25,25.1,2,0,0,1.0,1.0,0.04,0.0,0.0,Matches,,,,
15,Alisson,br BRA,GK,Liverpool,32-116,1992,13.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
16,Miguel Almirón,py PAR,FW,Newcastle Utd,30-351,1994,1.7,0,6,2,33.3,3.44,1.15,0.00,0.00,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches,,,,
17,Edson Álvarez,mx MEX,MF,West Ham,27-094,1997,12.7,0,9,1,11.1,0.71,0.08,0.00,0.00,27.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,,,,
18,Will Alves,eng ENG,FW,Leicester City,19-358,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
19,Samuel Amo-Ameyaw,eng ENG,"FW,DF",Southampton,18-192,2006,0.3,0,1,0,0.0,3.21,0.00,0.00,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
20,Joachim Andersen,dk DEN,DF,Crystal Palace,28-240,1996,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,,,,
21,Joachim Andersen,dk DEN,DF,Fulham,28-240,1996,12.7,0,8,2,25.0,0.63,0.16,0.00,0.00,18.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,
22,Elliot Anderson,eng ENG,MF,Nott'ham Forest,22-081,2002,16.3,1,24,5,20.8,1.47,0.31,0.04,0.20,19.9,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches,,,,
23,André,br BRA,MF,Wolves,23-194,2001,13.6,0,2,1,50.0,0.15,0.07,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,
24,Michail Antonio,jm JAM,FW,West Ham,34-304,1990,9.3,1,19,4,21.1,2.05,0.43,0.05,0.25,12.6,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches,,,,
25,Antony,br BRA,"DF,MF",Manchester Utd,24-337,2000,1.6,0,6,3,50.0,3.83,1.91,0.00,0.00,15.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
26,Julian Araujo,mx MEX,DF,Bournemouth,23-166,2001,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
