,Standard,Expected,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
398,Richarlison,br BRA,FW,Tottenham,27-265,1997,2.2,2,5,3,60.0,2.24,1.34,0.40,0.67,8.0,0,0,0,1.0,1.0,0.21,+1.0,+1.0,Matches,,,,
399,Andrew Robertson,sct SCO,DF,Liverpool,30-325,1994,17.3,0,6,2,33.3,0.35,0.12,0.00,0.00,15.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches,,,,
400,Antonee Robinson,us USA,DF,Fulham,27-175,1997,23.0,0,13,2,15.4,0.57,0.09,0.00,0.00,21.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
401,Rodri,es ESP,MF,Manchester City,28-222,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
402,Guido Rodríguez,ar ARG,MF,West Ham,30-293,1994,11.3,0,8,1,12.5,0.71,0.09,0.00,0.00,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,
403,Mads Roerslev,dk DEN,DF,Brentford,25-220,1999,12.2,0,5,2,40.0,0.41,0.16,0.00,0.00,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,
404,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-188,2002,20.1,6,36,11,30.6,1.79,0.55,0.17,0.55,17.1,0,0,0,3.7,3.7,0.10,+2.3,+2.3,Matches,,,,
405,Cristian Romero,ar ARG,DF,Tottenham,26-278,1998,10.8,1,11,4,36.4,1.02,0.37,0.09,0.25,9.4,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches,,,,
406,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-285,2002,13.1,4,40,8,20.0,3.06,0.61,0.10,0.50,15.4,0,0,0,3.3,3.3,0.08,+0.7,+0.7,Matches,,,,
407,José Sá,pt POR,GK,Wolves,32-013,1993,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
408,Bukayo Saka,eng ENG,"FW,MF",Arsenal,23-147,2001,14.1,5,45,17,37.8,3.19,1.21,0.09,0.24,15.9,0,1,1,4.2,3.4,0.08,+0.8,+0.6,Matches,,,,
409,Mohamed Salah,eg EGY,FW,Liverpool,32-229,1992,21.6,19,81,36,44.4,3.75,1.67,0.17,0.39,14.3,1,5,5,17.3,13.3,0.17,+1.7,+0.7,Matches,,,,
410,William Saliba,fr FRA,DF,Arsenal,23-312,2001,20.3,2,3,2,66.7,0.15,0.10,0.67,1.00,2.5,0,0,0,1.9,1.9,0.63,+0.1,+0.1,Matches,,,,
411,Robert Sánchez,es ESP,GK,Chelsea,27-073,1997,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
412,Jadon Sancho,eng ENG,FW,Chelsea,24-311,2000,11.8,2,15,4,26.7,1.27,0.34,0.13,0.50,14.0,0,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches,,,,
413,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,27-059,1997,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
414,Pablo Sarabia,es ESP,"MF,FW",Wolves,32-264,1992,3.9,1,8,6,75.0,2.06,1.55,0.13,0.17,16.5,0,0,0,2.3,2.3,0.29,-1.3,-1.3,Matches,,,,
415,Jeremy Sarmiento,ec ECU,MF,Brighton,22-228,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
416,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,26-340,1998,16.7,4,33,20,60.6,1.98,1.20,0.12,0.20,15.3,0,0,0,3.9,3.9,0.12,+0.1,+0.1,Matches,,,,
417,Sávio,br BRA,"FW,MF",Manchester City,20-295,2004,12.0,1,36,14,38.9,3.00,1.17,0.03,0.07,18.3,1,0,0,3.0,3.0,0.08,-2.0,-2.0,Matches,,,,
418,Oliver Scarles,eng ENG,"DF,FW",West Ham,19-049,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
419,Kevin Schade,de GER,FW,Brentford,23-064,2001,11.9,6,27,13,48.1,2.26,1.09,0.22,0.46,11.9,0,0,0,4.3,4.3,0.16,+1.7,+1.7,Matches,,,,
420,Fabian Schär,ch SUI,DF,Newcastle Utd,33-041,1991,17.8,2,19,5,26.3,1.07,0.28,0.11,0.40,19.2,3,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches,,,,
421,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,32-038,1992,1.1,0,4,2,50.0,3.50,1.75,0.00,0.00,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,
422,Alex Scott,eng ENG,MF,Bournemouth,21-162,2003,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,
423,Matz Sels,be BEL,GK,Nott'ham Forest,32-339,1992,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
424,Nélson Semedo,pt POR,DF,Wolves,31-075,1993,17.9,0,9,4,44.4,0.50,0.22,0.00,0.00,25.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,
425,Antoine Semenyo,gh GHA,FW,Bournemouth,25-023,2000,21.4,7,85,26,30.6,3.97,1.21,0.08,0.27,16.6,0,0,0,6.8,6.8,0.08,+0.2,+0.2,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
426,Marcos Senesi,ar ARG,DF,Bournemouth,27-265,1997,10.2,0,2,0,0.0,0.20,0.00,0.00,,6.0,0,0,0,0.8,0.8,0.40,-0.8,-0.8,Matches,,,,
427,Ryan Sessegnon,eng ENG,MF,Fulham,24-257,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
428,Luke Shaw,eng ENG,DF,Manchester Utd,29-202,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
429,Zain Silcott-Duberry,ms MSR,FW,Bournemouth,19-205,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
430,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-173,1994,20.3,2,25,9,36.0,1.23,0.44,0.08,0.22,12.5,0,0,0,2.9,2.9,0.11,-0.9,-0.9,Matches,,,,
431,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-182,1999,7.7,0,13,2,15.4,1.70,0.26,0.00,0.00,14.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches,,,,
432,Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,18-272,2006,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
433,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-087,2005,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
434,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-227,1999,2.3,1,12,6,50.0,5.19,2.60,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches,,,,
435,Oliver Skipp,eng ENG,MF,Leicester City,24-136,2000,8.5,0,3,1,33.3,0.35,0.12,0.00,0.00,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,
436,William Smallbone,ie IRL,MF,Southampton,24-344,2000,3.2,0,4,0,0.0,1.26,0.00,0.00,,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,,,,
437,Adam Smith,eng ENG,DF,Bournemouth,33-276,1991,11.5,0,1,0,0.0,0.09,0.00,0.00,,10.2,0,0,0,0.6,0.6,0.60,-0.6,-0.6,Matches,,,,
438,Emile Smith Rowe,eng ENG,MF,Fulham,24-186,2000,15.1,4,24,5,20.8,1.58,0.33,0.17,0.80,14.8,0,0,0,3.3,3.3,0.14,+0.7,+0.7,Matches,,,,
439,Dominic Solanke,eng ENG,FW,Tottenham,27-138,1997,17.8,7,46,19,41.3,2.59,1.07,0.15,0.37,12.3,0,0,0,8.5,8.5,0.19,-1.5,-1.5,Matches,,,,
440,Carlos Soler,es ESP,"MF,FW",West Ham,28-028,1997,10.2,1,19,5,26.3,1.87,0.49,0.05,0.20,19.7,1,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches,,,,
441,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-152,1999,2.7,1,10,5,50.0,3.73,1.87,0.10,0.20,18.9,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches,,,,
442,Tomáš Souček,cz CZE,MF,West Ham,29-338,1995,17.9,5,37,9,24.3,2.06,0.50,0.14,0.56,11.4,0,0,0,3.6,3.6,0.10,+1.4,+1.4,Matches,,,,
443,Boubakary Soumaré,fr FRA,MF,Leicester City,25-338,1999,12.3,0,5,0,0.0,0.41,0.00,0.00,,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,
444,Djed Spence,eng ENG,DF,Tottenham,24-174,2000,6.6,0,3,0,0.0,0.46,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,
445,Jay Stansfield,eng ENG,MF,Fulham,22-067,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
446,Jason Steele,eng ENG,GK,Brighton,34-165,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
447,Jack Stephens,eng ENG,DF,Southampton,31-003,1994,8.8,0,2,0,0.0,0.23,0.00,0.00,,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches,,,,
448,Raheem Sterling,eng ENG,"FW,MF",Arsenal,30-053,1994,2.4,0,7,0,0.0,2.90,0.00,0.00,,12.6,1,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches,,,,
449,Ross Stewart,sct SCO,"FW,MF",Southampton,28-203,1996,1.5,0,2,0,0.0,1.36,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,
450,Jakub Stolarczyk,pl POL,GK,Leicester City,24-042,2000,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
451,John Stones,eng ENG,"DF,MF",Manchester City,30-247,1994,4.1,2,2,2,100.0,0.49,0.49,1.00,1.00,5.1,0,0,0,0.4,0.4,0.22,+1.6,+1.6,Matches,,,,
452,Jørgen Strand Larsen,no NOR,FW,Wolves,24-359,2000,20.4,7,35,23,65.7,1.72,1.13,0.20,0.30,11.8,0,0,0,6.3,6.3,0.18,+0.7,+0.7,Matches,,,,
453,Yukinari Sugawara,jp JPN,DF,Southampton,24-216,2000,12.8,1,9,2,22.2,0.70,0.16,0.11,0.50,19.6,1,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches,,,,
454,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-350,2002,3.2,0,6,1,16.7,1.89,0.32,0.00,0.00,16.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,
455,Crysencio Summerville,nl NED,"FW,MF",West Ham,23-092,2001,8.7,1,14,4,28.6,1.60,0.46,0.07,0.25,13.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches,,,,
456,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-128,1995,10.9,4,21,12,57.1,1.93,1.10,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,+0.6,+0.6,Matches,,,,
457,Dominik Szoboszlai,hu HUN,MF,Liverpool,24-097,2000,15.2,3,40,12,30.0,2.63,0.79,0.08,0.25,17.7,1,0,0,5.4,5.4,0.14,-2.4,-2.4,Matches,,,,
458,Matt Targett,eng ENG,DF,Newcastle Utd,29-134,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
459,James Tarkowski,eng ENG,DF,Everton,32-072,1992,21.9,0,10,3,30.0,0.46,0.14,0.00,0.00,8.5,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches,,,,
460,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-314,1999,12.8,1,34,10,29.4,2.66,0.78,0.03,0.10,20.1,3,0,0,4.3,4.3,0.13,-3.3,-3.3,Matches,,,,
461,Charlie Taylor,eng ENG,DF,Southampton,31-134,1993,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
462,Jack Taylor,ie IRL,MF,Ipswich Town,26-221,1998,4.5,1,12,4,33.3,2.67,0.89,0.08,0.25,23.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches,,,,
463,Kenny Tete,nl NED,DF,Fulham,29-113,1995,14.0,0,18,2,11.1,1.28,0.14,0.00,0.00,16.4,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,,,,
464,Thiago,br BRA,FW,Brentford,23-218,2001,1.5,0,1,0,0.0,0.68,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches,,,,
465,Luke Thomas,eng ENG,DF,Leicester City,23-234,2001,2.0,0,1,0,0.0,0.50,0.00,0.00,,21.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
466,Youri Tielemans,be BEL,MF,Aston Villa,27-268,1997,21.7,1,19,4,21.1,0.88,0.18,0.05,0.25,22.1,0,0,1,2.1,1.3,0.07,-1.1,-0.3,Matches,,,,
467,Kieran Tierney,sct SCO,"FW,DF",Arsenal,27-239,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
468,Jurriën Timber,nl NED,DF,Arsenal,23-227,2001,18.5,1,11,3,27.3,0.59,0.16,0.09,0.33,16.3,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches,,,,
469,Jean-Clair Todibo,fr FRA,DF,West Ham,25-031,1999,9.6,0,2,0,0.0,0.21,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,
470,Harry Toffolo,eng ENG,DF,Nott'ham Forest,29-164,1995,0.5,0,1,0,0.0,1.91,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
471,Takehiro Tomiyasu,jp JPN,DF,Arsenal,26-086,1998,0.1,0,1,0,0.0,12.86,0.00,0.00,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,,,,
472,Sandro Tonali,it ITA,MF,Newcastle Utd,24-267,2000,15.2,1,21,7,33.3,1.38,0.46,0.05,0.14,17.3,2,0,0,3.1,3.1,0.15,-2.1,-2.1,Matches,,,,
473,Pau Torres,es ESP,DF,Aston Villa,28-014,1997,17.2,0,8,2,25.0,0.46,0.12,0.00,0.00,11.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,,,,
474,Conor Townsend,eng ENG,"DF,MF",Ipswich Town,31-332,1993,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
475,Adama Traoré,es ESP,"FW,MF",Fulham,29-005,1996,11.6,2,27,9,33.3,2.32,0.77,0.07,0.22,14.3,0,0,0,3.3,3.3,0.12,-1.3,-1.3,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
476,Mark Travers,ie IRL,GK,Bournemouth,25-257,1999,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
477,Ryan Trevitt,eng ENG,MF,Brentford,21-324,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
478,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-133,1990,5.7,0,1,0,0.0,0.18,0.00,0.00,,17.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,,,,
479,Leandro Trossard,be BEL,FW,Arsenal,30-057,1994,15.2,4,36,11,30.6,2.37,0.72,0.11,0.36,16.7,0,0,0,3.7,3.7,0.10,+0.3,+0.3,Matches,,,,
480,Kostas Tsimikas,gr GRE,DF,Liverpool,28-263,1996,3.8,0,2,1,50.0,0.52,0.26,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,
481,Axel Tuanzebe,cd COD,DF,Ipswich Town,27-077,1997,9.9,0,3,0,0.0,0.30,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,
482,Destiny Udogie,it ITA,DF,Tottenham,22-063,2002,15.9,0,5,1,20.0,0.31,0.06,0.00,0.00,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,
483,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-294,2001,11.0,0,5,0,0.0,0.45,0.00,0.00,,22.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,
484,Lesley Ugochukwu,fr FRA,MF,Southampton,20-310,2004,7.4,0,4,0,0.0,0.54,0.00,0.00,,21.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,,,,
485,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-265,1997,3.8,2,20,7,35.0,5.22,1.83,0.10,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches,,,,
486,Virgil van Dijk,nl NED,DF,Liverpool,33-206,1991,22.0,1,18,6,33.3,0.82,0.27,0.06,0.17,13.7,1,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches,,,,
487,Jamie Vardy,eng ENG,FW,Leicester City,38-019,1987,19.1,7,39,14,35.9,2.04,0.73,0.15,0.43,11.9,0,1,1,8.4,7.6,0.19,-1.4,-1.6,Matches,,,,
488,Renato Veiga,pt POR,"DF,MF",Chelsea,21-185,2003,2.0,0,3,1,33.3,1.49,0.50,0.00,0.00,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,
489,Joël Veltman,nl NED,DF,Brighton,33-015,1992,16.3,0,5,0,0.0,0.31,0.00,0.00,,22.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,
490,Micky van de Ven,nl NED,DF,Tottenham,23-286,2001,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,10.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,
491,Bart Verbruggen,nl NED,GK,Brighton,22-165,2002,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
492,Jannik Vestergaard,dk DEN,DF,Leicester City,32-180,1992,13.3,0,2,1,50.0,0.15,0.07,0.00,0.00,10.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
493,Guglielmo Vicario,it ITA,GK,Tottenham,28-115,1996,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
494,Carlos Vinícius,br BRA,MF,Fulham,29-311,1995,0.0,0,1,1,100.0,22.50,22.50,0.00,0.00,17.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,,,,
495,Kyle Walker,eng ENG,DF,Manchester City,34-247,1990,10.8,0,5,2,40.0,0.46,0.19,0.00,0.00,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,
496,Kyle Walker-Peters,eng ENG,DF,Southampton,27-292,1997,20.8,0,16,5,31.3,0.77,0.24,0.00,0.00,19.5,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches,,,,
497,Christian Walton,eng ENG,GK,Ipswich Town,29-082,1995,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
498,Aaron Wan-Bissaka,eng ENG,DF,West Ham,27-065,1997,21.0,2,12,3,25.0,0.57,0.14,0.17,0.67,15.4,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches,,,,
499,Danny Ward,wls WAL,GK,Leicester City,31-222,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
500,James Ward-Prowse,eng ENG,MF,West Ham,30-090,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
501,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-090,1994,4.4,0,2,1,50.0,0.45,0.23,0.00,0.00,29.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,
502,Ollie Watkins,eng ENG,FW,Aston Villa,29-031,1995,17.7,10,57,24,42.1,3.21,1.35,0.14,0.33,11.9,0,2,2,11.5,10.0,0.17,-1.5,-2.0,Matches,,,,
503,Adam Webster,eng ENG,DF,Brighton,30-026,1995,1.9,0,1,1,100.0,0.54,0.54,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,,,,
504,Danny Welbeck,eng ENG,FW,Brighton,34-065,1990,14.3,6,38,13,34.2,2.67,0.91,0.16,0.46,15.9,7,0,0,5.9,5.9,0.16,+0.1,+0.1,Matches,,,,
505,Timo Werner,de GER,"FW,MF",Tottenham,28-330,1996,5.6,0,8,3,37.5,1.42,0.53,0.00,0.00,18.2,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches,,,,
506,Adam Wharton,eng ENG,MF,Crystal Palace,20-242,2004,6.9,0,9,5,55.6,1.30,0.72,0.00,0.00,25.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,
507,Ben White,eng ENG,DF,Arsenal,27-114,1997,7.7,0,4,1,25.0,0.52,0.13,0.00,0.00,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,
508,Mats Wieffer,nl NED,MF,Brighton,25-075,1999,5.2,1,5,2,40.0,0.96,0.38,0.20,0.50,11.0,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches,,,,
509,Neco Williams,wls WAL,DF,Nott'ham Forest,23-292,2001,13.8,0,19,5,26.3,1.37,0.36,0.00,0.00,20.7,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,
510,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-163,1999,6.6,0,12,2,16.7,1.81,0.30,0.00,0.00,17.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches,,,,
511,Callum Wilson,eng ENG,"FW,MF",Newcastle Utd,32-338,1992,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
512,Harry Wilson,wls WAL,"FW,MF",Fulham,27-314,1997,9.3,5,28,9,32.1,3.00,0.97,0.18,0.56,17.2,1,0,0,3.2,3.2,0.12,+1.8,+1.8,Matches,,,,
513,Harry Winks,eng ENG,MF,Leicester City,28-363,1996,15.2,0,9,3,33.3,0.59,0.20,0.00,0.00,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,,,,
514,Ben Winterburn,eng ENG,MF,Bournemouth,20-148,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,,,,
515,Yoane Wissa,cd COD,FW,Brentford,28-149,1996,17.5,11,47,23,48.9,2.69,1.32,0.23,0.48,15.2,0,0,0,10.4,10.4,0.22,+0.6,+0.6,Matches,,,,
516,Chris Wood,nz NZL,FW,Nott'ham Forest,33-054,1991,20.4,14,39,21,53.8,1.91,1.03,0.31,0.57,14.2,0,2,2,8.1,6.5,0.17,+5.9,+5.5,Matches,,,,
517,Nathan Wood-Gordon,eng ENG,DF,Southampton,22-244,2002,6.4,0,2,0,0.0,0.31,0.00,0.00,,5.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches,,,,
518,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-101,1998,8.2,0,1,0,0.0,0.12,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,,,,
519,Yehor Yarmoliuk,ua UKR,"MF,FW",Brentford,20-335,2004,6.9,0,8,1,12.5,1.15,0.14,0.00,0.00,17.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches,,,,
520,Ryan Yates,eng ENG,MF,Nott'ham Forest,27-070,1997,16.2,1,24,7,29.2,1.48,0.43,0.04,0.14,18.4,0,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches,,,,
521,Leny Yoro,fr FRA,DF,Manchester Utd,19-078,2005,5.1,0,4,1,25.0,0.79,0.20,0.00,0.00,8.0,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches,,,,
522,Ashley Young,eng ENG,DF,Everton,39-205,1985,16.4,1,5,3,60.0,0.31,0.18,0.20,0.33,26.9,3,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches,,,,
523,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-151,2002,23.0,0,7,0,0.0,0.30,0.00,0.00,,9.2,0,0,0,0.8,0.8,0.12,-0.8,-0.8,Matches,,,,
524,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,28-046,1996,2.7,0,1,0,0.0,0.37,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,
525,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23-253,2001,9.6,3,19,8,42.1,1.98,0.83,0.16,0.38,13.3,0,0,0,3.3,3.3,0.17,-0.3,-0.3,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,,,,
526,Martin Ødegaard,no NOR,MF,Arsenal,26-044,1998,13.3,1,21,6,28.6,1.58,0.45,0.00,0.00,17.7,1,1,1,2.9,2.2,0.10,-1.9,-2.2,Matches,,,,
