,Goals,Expected,Launched,Passes,Goal Kicks,Crosses,Sweeper,Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Arsenal,1,23.0,44,2,0,8,2,39.9,0.36,-2.1,-0.09,117,361,32.4,677,74,41.8,36.5,180,43.3,34.7,374,28,7.5,17,0.74,10.2,,,,,,,,
vs Aston Villa,2,23.0,34,2,0,6,1,33.1,0.34,+0.1,+0.01,93,228,40.8,545,97,30.8,31.9,154,39.0,32.5,269,22,8.2,32,1.39,13.8,,,,,,,,
vs Bournemouth,3,23.0,41,6,1,3,0,45.6,0.30,+4.6,+0.20,153,391,39.1,768,94,39.3,35.7,203,43.8,35.3,378,28,7.4,31,1.35,14.4,,,,,,,,
vs Brentford,2,23.0,42,4,0,2,0,42.5,0.35,+0.5,+0.02,120,355,33.8,709,114,39.8,35.2,149,49.0,38.2,314,26,8.3,44,1.91,16.3,,,,,,,,
vs Brighton,2,23.0,35,1,1,2,1,36.2,0.34,+2.2,+0.10,132,387,34.1,847,121,35.4,33.1,189,46.0,37.1,332,21,6.3,37,1.61,15.2,,,,,,,,
vs Chelsea,2,23.0,45,3,2,4,0,47.9,0.35,+2.9,+0.13,111,347,32.0,714,111,37.7,34.4,185,42.2,35.2,285,22,7.7,28,1.22,13.4,,,,,,,,
vs Crystal Palace,1,23.0,26,2,0,6,1,30.9,0.27,+5.9,+0.26,117,304,38.5,773,131,30.4,30.9,153,45.1,37.3,308,24,7.8,30,1.30,13.7,,,,,,,,
vs Everton,1,22.0,19,1,1,1,3,17.7,0.23,+1.7,+0.08,63,171,36.8,639,109,18.8,27.4,141,36.2,31.9,297,20,6.7,18,0.82,12.8,,,,,,,,
vs Fulham,1,23.0,34,3,0,1,1,34.1,0.29,+1.1,+0.05,81,294,27.6,601,88,37.4,35.1,183,37.7,33.8,384,20,5.2,33,1.43,15.6,,,,,,,,
vs Ipswich Town,2,23.0,21,2,0,4,1,23.0,0.30,+3.0,+0.13,49,230,21.3,742,69,24.4,29.6,112,43.8,36.5,227,24,10.6,23,1.00,13.4,,,,,,,,
vs Leicester City,3,23.0,25,2,0,3,0,25.1,0.33,+0.1,0.00,80,214,37.4,605,90,26.6,30.8,142,37.3,32.8,278,25,9.0,28,1.22,13.9,,,,,,,,
vs Liverpool,3,22.0,54,5,0,3,0,52.8,0.33,-1.2,-0.06,116,312,37.2,636,107,35.5,33.7,208,41.3,33.5,379,23,6.1,27,1.23,12.4,,,,,,,,
vs Manchester City,2,23.0,47,1,0,5,1,44.5,0.32,-1.5,-0.06,109,337,32.3,728,85,37.0,34.3,188,36.2,32.8,304,23,7.6,19,0.83,12.5,,,,,,,,
vs Manchester Utd,1,23.0,28,3,0,4,1,28.3,0.26,+1.3,+0.06,82,284,28.9,706,87,31.3,31.8,147,42.9,36.2,272,19,7.0,46,2.00,16.1,,,,,,,,
vs Newcastle Utd,2,23.0,41,2,0,3,1,38.6,0.35,-1.4,-0.06,146,421,34.7,688,107,47.1,37.5,183,53.0,40.2,323,27,8.4,29,1.26,13.5,,,,,,,,
vs Nott'ham Forest,1,23.0,33,2,0,4,0,32.0,0.29,-1.0,-0.04,53,179,29.6,609,104,25.3,29.0,150,16.7,21.7,280,17,6.1,31,1.35,14.5,,,,,,,,
vs Southampton,3,23.0,16,0,0,1,1,18.8,0.25,+3.8,+0.17,73,242,30.2,603,82,32.3,33.1,111,42.3,35.2,283,23,8.1,19,0.83,13.2,,,,,,,,
vs Tottenham,4,23.0,46,0,1,7,2,39.0,0.31,-5.0,-0.22,152,419,36.3,596,95,50.8,40.0,185,62.7,45.9,373,29,7.8,23,1.00,12.6,,,,,,,,
vs West Ham,2,23.0,28,3,1,4,1,27.8,0.29,+0.8,+0.04,113,308,36.7,687,89,36.8,34.2,153,35.9,31.8,269,25,9.3,19,0.83,13.1,,,,,,,,
vs Wolves,2,23.0,32,0,0,3,0,26.7,0.27,-5.3,-0.23,92,256,35.9,667,104,30.9,32.5,147,34.0,31.1,248,16,6.5,32,1.39,15.1,,,,,,,,
