,Pass Types,Corner Kicks,Outcomes,Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
vs Arsenal,24,23.0,9608,8653,930,300,27,49,326,315,68,38,16,1,7717,25,150,,,,
vs Aston Villa,23,22.0,10387,9496,841,278,32,53,384,266,98,68,16,2,8706,50,153,,,,
vs Bournemouth,28,23.0,11409,10163,1223,338,42,32,390,492,126,80,22,3,8980,23,234,,,,
vs Brentford,26,22.0,11317,10375,909,206,37,48,487,347,154,87,32,0,9190,33,192,,,,
vs Brighton,30,23.0,10516,9430,1021,285,43,52,334,374,115,84,12,3,8410,65,207,,,,
vs Chelsea,27,23.0,9685,8658,968,282,39,30,304,347,86,50,20,0,7710,59,187,,,,
vs Crystal Palace,25,22.0,12383,11362,994,267,47,48,420,408,128,82,24,6,10099,27,241,,,,
vs Everton,24,22.0,12811,11740,1034,304,44,59,426,414,134,88,17,3,10683,37,173,,,,
vs Fulham,25,22.0,10463,9470,938,249,47,51,358,356,103,75,15,2,8504,55,178,,,,
vs Ipswich Town,31,23.0,13723,12695,1002,287,56,65,441,409,150,88,23,1,11575,26,174,,,,
vs Leicester City,27,22.0,12189,11190,969,257,35,73,449,388,141,88,20,0,10139,30,230,,,,
vs Liverpool,24,22.0,9305,8273,979,268,32,52,286,337,90,49,14,2,7364,53,190,,,,
vs Manchester City,26,23.0,9572,8695,824,191,40,60,268,303,72,49,12,5,7909,53,158,,,,
vs Manchester Utd,25,22.0,10419,9470,919,277,36,46,313,353,97,65,18,0,8452,30,172,,,,
vs Newcastle Utd,24,23.0,10925,9885,1004,273,47,41,412,363,121,60,30,0,8763,36,223,,,,
vs Nott'ham Forest,23,23.0,12863,11786,1053,295,28,59,523,407,145,93,28,0,10643,24,202,,,,
vs Southampton,31,23.0,11204,10241,931,297,47,46,433,333,151,101,20,3,9323,32,175,,,,
vs Tottenham,28,22.0,8987,7956,982,275,40,56,369,339,124,78,23,2,7041,49,201,,,,
vs West Ham,26,22.0,11559,10512,1022,287,58,52,458,414,130,62,28,3,9417,25,198,,,,
vs Wolves,26,23.0,11756,10636,1069,323,36,45,467,391,153,99,24,0,9611,51,229,,,,
