,SCA,SCA Types,GCA,GCA Types,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
471,Conor Townsend,eng ENG,"DF,MF",Ipswich Town,31-328,1993,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
472,Adama Traoré,es ESP,"FW,MF",Fulham,29-001,1996,11.2,49,4.37,40,0,4,3,0,2,3,0.27,3,0,0,0,0,0,Matches,,,,,,
473,Mark Travers,ie IRL,GK,Bournemouth,25-253,1999,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
474,Ryan Trevitt,eng ENG,MF,Brentford,21-320,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
475,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-129,1990,5.7,21,3.68,13,7,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
476,Leandro Trossard,be BEL,FW,Arsenal,30-053,1994,15.2,55,3.62,44,1,3,4,2,1,5,0.33,5,0,0,0,0,0,Matches,,,,,,
477,Kostas Tsimikas,gr GRE,DF,Liverpool,28-259,1996,3.8,13,3.40,8,5,0,0,0,0,2,0.52,1,1,0,0,0,0,Matches,,,,,,
478,Axel Tuanzebe,cd COD,DF,Ipswich Town,27-073,1997,9.9,7,0.71,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
479,Destiny Udogie,it ITA,DF,Tottenham,22-059,2002,15.9,28,1.76,25,0,0,1,0,2,3,0.19,2,0,0,0,0,1,Matches,,,,,,
480,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-290,2001,10.2,19,1.87,15,0,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches,,,,,,
481,Lesley Ugochukwu,fr FRA,MF,Southampton,20-306,2004,7.4,11,1.49,7,0,1,1,2,0,1,0.14,0,0,0,1,0,0,Matches,,,,,,
482,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-261,1997,3.8,9,2.35,6,0,0,2,1,0,3,0.78,2,0,0,0,1,0,Matches,,,,,,
483,Virgil van Dijk,nl NED,DF,Liverpool,33-202,1991,22.0,27,1.23,22,0,1,1,1,2,4,0.18,4,0,0,0,0,0,Matches,,,,,,
484,Jamie Vardy,eng ENG,FW,Leicester City,38-015,1987,18.2,29,1.59,21,0,3,2,3,0,9,0.49,4,0,2,1,2,0,Matches,,,,,,
485,Renato Veiga,pt POR,"DF,MF",Chelsea,21-181,2003,2.0,1,0.49,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
486,Joël Veltman,nl NED,DF,Brighton,33-011,1992,16.3,22,1.35,15,2,2,1,2,0,1,0.06,0,1,0,0,0,0,Matches,,,,,,
487,Micky van de Ven,nl NED,DF,Tottenham,23-282,2001,8.8,9,1.03,6,0,0,2,1,0,2,0.23,2,0,0,0,0,0,Matches,,,,,,
488,Bart Verbruggen,nl NED,GK,Brighton,22-161,2002,21.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
489,Jannik Vestergaard,dk DEN,DF,Leicester City,32-176,1992,12.3,4,0.32,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,,,,,,
490,Guglielmo Vicario,it ITA,GK,Tottenham,28-111,1996,12.0,3,0.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
491,Carlos Vinícius,br BRA,MF,Fulham,29-307,1995,0.0,1,22.50,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
492,Kyle Walker,eng ENG,DF,Manchester City,34-243,1990,10.8,17,1.58,17,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
493,Kyle Walker-Peters,eng ENG,DF,Southampton,27-288,1997,20.8,38,1.83,23,2,6,3,2,2,5,0.24,4,0,1,0,0,0,Matches,,,,,,
494,Christian Walton,eng ENG,GK,Ipswich Town,29-078,1995,6.0,2,0.33,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
495,Aaron Wan-Bissaka,eng ENG,DF,West Ham,27-061,1997,20.0,53,2.64,42,2,5,2,0,2,4,0.20,3,0,0,1,0,0,Matches,,,,,,
496,Danny Ward,wls WAL,GK,Leicester City,31-218,1993,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
497,James Ward-Prowse,eng ENG,MF,West Ham,30-086,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
498,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-086,1994,4.4,10,2.25,6,4,0,0,0,0,2,0.45,1,1,0,0,0,0,Matches,,,,,,
499,Ollie Watkins,eng ENG,FW,Aston Villa,29-027,1995,17.0,37,2.18,23,0,3,6,5,0,7,0.41,3,0,1,1,2,0,Matches,,,,,,
500,Adam Webster,eng ENG,DF,Brighton,30-022,1995,1.9,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
501,Danny Welbeck,eng ENG,FW,Brighton,34-061,1990,14.3,33,2.31,22,1,3,1,6,0,4,0.28,4,0,0,0,0,0,Matches,,,,,,
502,Timo Werner,de GER,"FW,MF",Tottenham,28-326,1996,5.6,18,3.18,14,0,2,1,1,0,3,0.53,3,0,0,0,0,0,Matches,,,,,,
503,Adam Wharton,eng ENG,MF,Crystal Palace,20-238,2004,6.9,26,3.77,20,4,0,1,0,1,1,0.14,1,0,0,0,0,0,Matches,,,,,,
504,Ben White,eng ENG,DF,Arsenal,27-110,1997,7.7,8,1.04,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,,,,,,
505,Mats Wieffer,nl NED,MF,Brighton,25-071,1999,5.2,13,2.48,13,0,0,0,0,0,2,0.38,2,0,0,0,0,0,Matches,,,,,,
506,Neco Williams,wls WAL,DF,Nott'ham Forest,23-288,2001,13.8,25,1.81,18,2,0,4,1,0,3,0.22,2,1,0,0,0,0,Matches,,,,,,
507,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-159,1999,6.6,27,4.08,22,0,2,2,1,0,2,0.30,2,0,0,0,0,0,Matches,,,,,,
508,Callum Wilson,eng ENG,"FW,MF",Newcastle Utd,32-334,1992,0.7,1,1.48,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
509,Harry Wilson,wls WAL,"FW,MF",Fulham,27-310,1997,8.7,29,3.32,20,6,0,1,2,0,3,0.34,2,0,0,0,1,0,Matches,,,,,,
510,Harry Winks,eng ENG,MF,Leicester City,28-359,1996,14.2,33,2.33,25,7,0,1,0,0,3,0.21,2,1,0,0,0,0,Matches,,,,,,
511,Ben Winterburn,eng ENG,MF,Bournemouth,20-144,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
512,Yoane Wissa,cd COD,FW,Brentford,28-145,1996,16.5,37,2.25,27,0,2,3,5,0,6,0.36,6,0,0,0,0,0,Matches,,,,,,
513,Chris Wood,nz NZL,FW,Nott'ham Forest,33-050,1991,20.4,27,1.33,21,0,2,2,0,2,4,0.20,3,0,0,0,0,1,Matches,,,,,,
514,Nathan Wood-Gordon,eng ENG,DF,Southampton,22-240,2002,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
515,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-097,1998,8.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
516,Yehor Yarmoliuk,ua UKR,MF,Brentford,20-331,2004,6.9,11,1.61,10,0,1,0,0,0,2,0.29,2,0,0,0,0,0,Matches,,,,,,
517,Ryan Yates,eng ENG,MF,Nott'ham Forest,27-066,1997,16.2,28,1.73,20,0,0,6,1,1,2,0.12,1,0,0,1,0,0,Matches,,,,,,
518,Leny Yoro,fr FRA,DF,Manchester Utd,19-074,2005,4.7,2,0.43,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
519,Ashley Young,eng ENG,DF,Everton,39-201,1985,16.4,34,2.08,26,6,0,0,1,1,5,0.31,4,0,0,0,0,1,Matches,,,,,,
520,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-147,2002,23.0,24,1.04,22,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,,,,,,
521,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,28-042,1996,2.7,6,2.22,5,0,0,1,0,0,1,0.37,1,0,0,0,0,0,Matches,,,,,,
522,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23-249,2001,9.2,24,2.61,22,0,0,1,1,0,3,0.33,1,0,0,1,1,0,Matches,,,,,,
523,Martin Ødegaard,no NOR,MF,Arsenal,26-040,1998,13.3,66,4.96,56,6,2,2,0,0,9,0.68,9,0,0,0,0,0,Matches,,,,,,
