,SCA,SCA Types,GCA,GCA Types,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
311,Bryan Mbeumo,cm CMR,FW,Brentford,25-189,1999,23.9,96,4.01,71,12,9,1,3,0,10,0.42,8,0,2,0,0,0,Matches,,,,,,
312,James Mcatee,eng ENG,"MF,FW",Manchester City,22-117,2002,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
313,Kasey McAteer,ie IRL,"FW,MF",Leicester City,23-082,2001,4.3,12,2.80,11,0,0,0,1,0,1,0.23,1,0,0,0,0,0,Matches,,,,,,
314,Alex McCarthy,eng ENG,GK,Southampton,35-071,1989,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
315,John McGinn,sct SCO,"MF,FW",Aston Villa,30-117,1994,15.1,47,3.10,37,4,0,3,2,1,4,0.26,4,0,0,0,0,0,Matches,,,,,,
316,Dwight McNeil,eng ENG,"MF,FW",Everton,25-082,1999,12.7,60,4.74,33,18,4,2,2,1,6,0.47,3,1,1,0,0,1,Matches,,,,,,
317,Scott McTominay,sct SCO,MF,Manchester Utd,28-066,1996,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
318,Ben Mee,eng ENG,DF,Brentford,35-144,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
319,Jayden Meghoma,eng ENG,DF,Brentford,18-229,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
320,Mikel Merino,es ESP,MF,Arsenal,28-235,1996,8.5,23,2.70,19,0,0,3,1,0,3,0.35,3,0,0,0,0,0,Matches,,,,,,
321,Nikola Milenković,rs SRB,DF,Nott'ham Forest,27-123,1997,23.0,12,0.52,8,0,0,3,0,1,2,0.09,2,0,0,0,0,0,Matches,,,,,,
322,Lewis Miley,eng ENG,MF,Newcastle Utd,18-287,2006,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
323,James Milner,eng ENG,MF,Brighton,39-039,1986,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
324,Tyrone Mings,eng ENG,DF,Aston Villa,31-336,1993,5.2,9,1.73,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches,,,,,,
325,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-205,2004,9.3,29,3.12,16,5,6,1,1,0,5,0.54,2,0,2,1,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
326,Tyrick Mitchell,eng ENG,DF,Crystal Palace,25-164,1999,23.2,53,2.28,48,1,0,3,1,0,4,0.17,4,0,0,0,0,0,Matches,,,,,,
327,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-268,1997,21.0,71,3.38,59,0,4,3,4,1,8,0.38,7,0,0,0,1,0,Matches,,,,,,
328,Jakub Moder,pl POL,MF,Brighton,25-311,1999,0.1,4,32.73,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
329,Mikey Moore,eng ENG,"FW,MF",Tottenham,17-185,2007,2.1,10,4.86,6,2,0,1,1,0,2,0.97,1,0,0,1,0,0,Matches,,,,,,
330,Morato,br BRA,DF,Nott'ham Forest,23-227,2001,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
331,Álex Moreno,es ESP,DF,Nott'ham Forest,31-249,1993,9.0,11,1.22,10,1,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches,,,,,,
332,Sam Morsy,eg EGY,MF,Ipswich Town,33-155,1991,21.1,31,1.47,28,3,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,,,,,,
333,Yerson Mosquera,co COL,DF,Wolves,23-286,2001,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
334,Mason Mount,eng ENG,"MF,FW",Manchester Utd,26-033,1999,2.7,8,2.91,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
335,Divin Mubama,eng ENG,FW,Manchester City,20-110,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
336,Mykhailo Mudryk,ua UKR,FW,Chelsea,24-038,2001,1.7,6,3.60,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
337,Rodrigo Muniz,br BRA,FW,Fulham,23-284,2001,7.5,9,1.20,6,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches,,,,,,
338,Daniel Muñoz,co COL,DF,Crystal Palace,28-262,1996,22.0,53,2.40,41,2,1,5,1,3,5,0.23,4,0,0,1,0,0,Matches,,,,,,
339,Arijanet Muric,xk KVX,GK,Ipswich Town,26-097,1998,18.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
340,Murillo,br BRA,DF,Nott'ham Forest,22-223,2002,22.5,28,1.24,18,5,0,2,1,2,1,0.04,1,0,0,0,0,0,Matches,,,,,,
341,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-354,1995,14.9,50,3.36,39,4,2,1,2,2,9,0.60,9,0,0,0,0,0,Matches,,,,,,
342,Vitaliy Mykolenko,ua UKR,DF,Everton,25-259,1999,20.2,24,1.19,23,0,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches,,,,,,
343,Iliman Ndiaye,sn SEN,FW,Everton,24-343,2000,20.6,52,2.53,40,0,7,0,5,0,4,0.19,3,0,1,0,0,0,Matches,,,,,,
344,Wilfred Ndidi,ng NGA,MF,Leicester City,28-058,1996,13.5,16,1.19,14,0,1,1,0,0,3,0.22,3,0,0,0,0,0,Matches,,,,,,
345,Kosta Nedeljković,rs SRB,DF,Aston Villa,19-058,2005,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
346,Reiss Nelson,eng ENG,FW,Arsenal,25-064,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
347,Reiss Nelson,eng ENG,FW,Fulham,25-064,1999,5.4,31,5.73,21,2,3,4,0,1,1,0.18,1,0,0,0,0,0,Matches,,,,,,
348,Neto,br BRA,GK,Bournemouth,35-208,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
349,Pedro Neto,pt POR,FW,Chelsea,24-340,2000,12.6,44,3.50,33,2,5,2,2,0,5,0.40,3,0,2,0,0,0,Matches,,,,,,
350,Eddie Nketiah,eng ENG,"MF,FW",Crystal Palace,25-258,1999,7.0,20,2.87,12,0,3,1,4,0,2,0.29,1,0,0,0,1,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
351,Christopher Nkunku,fr FRA,FW,Chelsea,27-090,1997,5.1,20,3.89,14,0,4,2,0,0,2,0.39,0,0,1,1,0,0,Matches,,,,,,
352,Matheus Nunes,pt POR,"DF,MF",Manchester City,26-169,1998,9.9,30,3.03,23,1,2,2,2,0,5,0.51,3,0,1,1,0,0,Matches,,,,,,
353,Darwin Núñez,uy URU,FW,Liverpool,25-233,1999,9.2,20,2.18,12,0,4,1,1,2,3,0.33,3,0,0,0,0,0,Matches,,,,,,
354,Ethan Nwaneri,eng ENG,"MF,FW",Arsenal,17-328,2007,3.2,8,2.47,4,2,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches,,,,,,
355,Christian Nørgaard,dk DEN,MF,Brentford,30-339,1994,18.8,30,1.59,24,0,0,3,2,1,7,0.37,6,0,0,0,1,0,Matches,,,,,,
356,Jake O'Brien,ie IRL,DF,Everton,23-273,2001,3.5,3,0.87,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
357,Matt O'Riley,dk DEN,MF,Brighton,24-083,2000,5.2,23,4.43,15,5,0,2,0,1,2,0.39,2,0,0,0,0,0,Matches,,,,,,
358,Dara O'Shea,ie IRL,DF,Ipswich Town,25-345,1999,20.7,12,0.58,10,0,0,1,0,1,1,0.05,1,0,0,0,0,0,Matches,,,,,,
359,Wilson Odobert,fr FRA,FW,Tottenham,20-076,2004,1.8,4,2.24,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
360,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-287,1997,2.6,3,1.13,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
361,Caleb Okoli,it ITA,DF,Leicester City,23-214,2001,9.2,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
362,Robin Olsen,se SWE,GK,Aston Villa,35-035,1990,0.5,1,2.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
363,Amadou Onana,be BEL,MF,Aston Villa,23-180,2001,12.0,17,1.42,12,1,0,4,0,0,2,0.17,1,0,0,1,0,0,Matches,,,,,,
364,André Onana,cm CMR,GK,Manchester Utd,28-316,1996,24.0,4,0.17,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
365,Paul Onuachu,ng NGA,FW,Southampton,30-260,1994,6.0,6,0.99,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
366,Frank Onyeka,ng NGA,MF,Brentford,27-042,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
367,Lewis Orford,eng ENG,MF,West Ham,18-360,2006,0.5,2,3.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
368,Stefan Ortega,de GER,GK,Manchester City,32-098,1992,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
369,William Osula,dk DEN,"FW,MF",Newcastle Utd,21-192,2003,0.5,1,1.84,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
370,Dango Ouattara,bf BFA,FW,Bournemouth,23-001,2002,13.8,43,3.12,36,0,1,5,0,1,6,0.44,4,0,1,1,0,0,Matches,,,,,,
371,Nico O’Reilly,eng ENG,MF,Manchester City,19-328,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
372,Cole Palmer,eng ENG,MF,Chelsea,22-282,2002,23.3,137,5.88,89,19,9,12,6,2,11,0.47,7,0,2,1,1,0,Matches,,,,,,
373,Emerson Palmieri,it ITA,DF,West Ham,30-193,1994,18.1,32,1.77,19,10,0,2,1,0,1,0.06,0,1,0,0,0,0,Matches,,,,,,
374,Lucas Paquetá,br BRA,"MF,FW",West Ham,27-169,1997,17.9,54,3.02,44,2,1,3,4,0,5,0.28,2,0,0,2,1,0,Matches,,,,,,
375,Thomas Partey,gh GHA,"MF,DF",Arsenal,31-244,1993,20.6,39,1.89,31,2,0,2,1,3,12,0.58,7,2,0,1,1,1,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
376,Nathan Patterson,sct SCO,"DF,FW",Everton,23-119,2001,1.4,6,4.19,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
377,Andreas Pereira,br BRA,MF,Fulham,29-042,1996,14.2,73,5.16,39,29,0,2,3,0,5,0.35,1,2,0,0,2,0,Matches,,,,,,
378,Ricardo Pereira,pt POR,DF,Leicester City,31-129,1993,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
379,Kalvin Phillips,eng ENG,MF,Ipswich Town,29-072,1995,9.6,12,1.26,10,1,0,1,0,0,2,0.21,2,0,0,0,0,0,Matches,,,,,,
380,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,23-004,2002,3.7,5,1.36,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches,,,,,,
381,Jaden Philogene Bidace,eng ENG,"FW,MF",Ipswich Town,23-004,2002,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
382,Jordan Pickford,eng ENG,GK,Everton,30-342,1994,23.0,6,0.26,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches,,,,,,
383,Ethan Pinnock,jm JAM,DF,Brentford,31-259,1993,16.0,19,1.19,12,4,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
384,Daniel Podence,pt POR,"MF,FW",Wolves,29-114,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
385,Alfie Pond,eng ENG,DF,Wolves,20-348,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
386,Nick Pope,eng ENG,GK,Newcastle Utd,32-299,1992,15.0,3,0.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
387,Pedro Porro,es ESP,DF,Tottenham,25-152,1999,22.1,74,3.35,52,11,3,5,3,0,7,0.32,3,3,1,0,0,0,Matches,,,,,,
388,Jarell Quansah,eng ENG,DF,Liverpool,22-014,2003,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
389,Hákon Rafn Valdimarsson,is ISL,GK,Brentford,23-122,2001,1.6,2,1.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
390,Aaron Ramsdale,eng ENG,GK,Southampton,26-274,1998,16.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
391,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-260,2001,11.1,36,3.24,26,0,4,1,5,0,5,0.45,5,0,0,0,0,0,Matches,,,,,,
392,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,27-104,1997,10.9,29,2.67,24,1,2,2,0,0,1,0.09,1,0,0,0,0,0,Matches,,,,,,
393,David Raya,es ESP,GK,Arsenal,29-150,1995,24.0,3,0.12,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
394,Harrison Reed,eng ENG,MF,Fulham,30-016,1995,0.7,1,1.48,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
395,Remy Rees-Dottin,eng ENG,FW,Bournemouth,18-343,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
396,Sergio Reguilón,es ESP,DF,Tottenham,28-058,1996,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
397,Bobby Reid,jm JAM,"FW,MF",Leicester City,32-010,1993,4.9,11,2.23,7,0,0,2,2,0,3,0.61,1,0,0,1,1,0,Matches,,,,,,
398,Chadi Riad,ma MAR,DF,Crystal Palace,21-240,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
399,Declan Rice,eng ENG,MF,Arsenal,26-029,1999,19.3,69,3.57,37,21,3,2,5,1,7,0.36,4,2,0,1,0,0,Matches,,,,,,
400,Chris Richards,us USA,DF,Crystal Palace,24-321,2000,10.9,3,0.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
401,Richarlison,br BRA,FW,Tottenham,27-278,1997,3.1,8,2.57,5,0,0,2,1,0,1,0.32,1,0,0,0,0,0,Matches,,,,,,
402,Andrew Robertson,sct SCO,DF,Liverpool,30-338,1994,18.3,56,3.05,46,9,0,0,0,1,2,0.11,2,0,0,0,0,0,Matches,,,,,,
403,Antonee Robinson,us USA,DF,Fulham,27-188,1997,24.0,64,2.67,59,1,1,2,0,1,11,0.46,11,0,0,0,0,0,Matches,,,,,,
404,Rodri,es ESP,MF,Manchester City,28-235,1996,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
405,Guido Rodríguez,ar ARG,MF,West Ham,30-306,1994,11.3,10,0.88,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
406,Mads Roerslev,dk DEN,DF,Brentford,25-233,1999,12.2,21,1.72,18,0,1,1,1,0,2,0.16,2,0,0,0,0,0,Matches,,,,,,
407,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,22-201,2002,21.1,67,3.18,50,0,7,7,3,0,9,0.43,7,0,1,0,1,0,Matches,,,,,,
408,Cristian Romero,ar ARG,DF,Tottenham,26-291,1998,10.8,16,1.48,13,0,0,3,0,0,2,0.18,2,0,0,0,0,0,Matches,,,,,,
409,Georginio Rutter,fr FRA,"FW,MF",Brighton,22-298,2002,14.1,48,3.40,26,0,6,7,7,2,4,0.28,2,0,1,1,0,0,Matches,,,,,,
410,José Sá,pt POR,GK,Wolves,32-026,1993,17.0,4,0.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
411,Bukayo Saka,eng ENG,"FW,MF",Arsenal,23-160,2001,14.1,89,6.32,52,17,9,8,3,0,21,1.49,12,5,2,1,1,0,Matches,,,,,,
412,Mohamed Salah,eg EGY,FW,Liverpool,32-242,1992,22.5,109,4.83,77,1,15,10,4,2,16,0.71,13,0,2,1,0,0,Matches,,,,,,
413,William Saliba,fr FRA,DF,Arsenal,23-325,2001,21.3,17,0.80,16,0,0,0,0,1,1,0.05,1,0,0,0,0,0,Matches,,,,,,
414,Robert Sánchez,es ESP,GK,Chelsea,27-086,1997,21.0,4,0.19,3,1,0,0,0,0,2,0.10,1,1,0,0,0,0,Matches,,,,,,
415,Jadon Sancho,eng ENG,FW,Chelsea,24-324,2000,12.4,45,3.64,41,0,2,0,2,0,9,0.73,8,0,0,0,1,0,Matches,,,,,,
416,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,27-072,1997,2.5,4,1.63,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
417,Pablo Sarabia,es ESP,"MF,FW",Wolves,32-277,1992,4.7,13,2.74,9,3,1,0,0,0,2,0.42,1,0,1,0,0,0,Matches,,,,,,
418,Jeremy Sarmiento,ec ECU,MF,Brighton,22-241,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
419,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,26-353,1998,17.7,69,3.90,49,0,5,5,10,0,8,0.45,5,0,1,0,2,0,Matches,,,,,,
420,Sávio,br BRA,"FW,MF",Manchester City,20-308,2004,13.0,78,6.00,53,2,12,4,6,1,12,0.92,7,0,2,1,1,1,Matches,,,,,,
421,Oliver Scarles,eng ENG,DF,West Ham,19-062,2005,1.3,1,0.77,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
422,Dane Scarlett,eng ENG,FW,Tottenham,20-325,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
423,Kevin Schade,de GER,FW,Brentford,23-077,2001,12.9,27,2.09,17,0,3,3,3,1,6,0.46,4,0,0,2,0,0,Matches,,,,,,
424,Fabian Schär,ch SUI,DF,Newcastle Utd,33-054,1991,18.8,18,0.96,13,0,1,0,2,2,2,0.11,2,0,0,0,0,0,Matches,,,,,,
425,Jeffrey Schlupp,gh GHA,"MF,DF",Crystal Palace,32-051,1992,1.1,7,6.06,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
426,Alex Scott,eng ENG,MF,Bournemouth,21-175,2003,2.9,11,3.75,8,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches,,,,,,
427,Matz Sels,be BEL,GK,Nott'ham Forest,32-352,1992,24.0,4,0.17,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
428,Nélson Semedo,pt POR,DF,Wolves,31-088,1993,18.9,36,1.91,27,1,4,0,2,2,5,0.27,5,0,0,0,0,0,Matches,,,,,,
429,Antoine Semenyo,gh GHA,FW,Bournemouth,25-036,2000,22.4,81,3.62,53,1,12,10,4,1,8,0.36,5,0,1,0,2,0,Matches,,,,,,
430,Marcos Senesi,ar ARG,DF,Bournemouth,27-278,1997,10.2,16,1.57,16,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches,,,,,,
431,Ryan Sessegnon,eng ENG,"MF,FW",Fulham,24-270,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
432,Luke Shaw,eng ENG,DF,Manchester Utd,29-215,1995,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
433,Zain Silcott-Duberry,ms MSR,FW,Bournemouth,19-218,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
434,Bernardo Silva,pt POR,"MF,FW",Manchester City,30-186,1994,21.3,69,3.24,63,1,4,0,1,0,7,0.33,7,0,0,0,0,0,Matches,,,,,,
435,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-195,1999,7.9,27,3.43,20,0,1,3,3,0,3,0.38,2,0,0,0,1,0,Matches,,,,,,
436,Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,18-285,2006,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
437,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,19-100,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
438,Luis Sinisterra,co COL,"FW,MF",Bournemouth,25-240,1999,2.3,13,5.57,10,0,1,2,0,0,1,0.43,1,0,0,0,0,0,Matches,,,,,,
439,Oliver Skipp,eng ENG,MF,Leicester City,24-149,2000,8.5,10,1.18,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
440,William Smallbone,ie IRL,MF,Southampton,24-357,2000,3.6,9,2.52,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
441,Adam Smith,eng ENG,DF,Bournemouth,33-289,1991,11.5,12,1.04,8,1,1,0,1,1,1,0.09,0,0,0,0,1,0,Matches,,,,,,
442,Emile Smith Rowe,eng ENG,MF,Fulham,24-199,2000,15.9,55,3.45,42,0,3,6,1,3,11,0.69,9,0,1,0,0,1,Matches,,,,,,
443,Dominic Solanke,eng ENG,FW,Tottenham,27-151,1997,17.8,33,1.86,22,0,0,8,2,1,7,0.39,5,0,0,1,1,0,Matches,,,,,,
444,Carlos Soler,es ESP,"MF,FW",West Ham,28-041,1997,11.0,40,3.64,24,7,2,4,2,1,2,0.18,2,0,0,0,0,0,Matches,,,,,,
445,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,25-165,1999,2.7,12,4.46,9,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
446,Tomáš Souček,cz CZE,MF,West Ham,29-351,1995,18.9,38,2.01,30,0,0,5,2,1,3,0.16,2,0,0,0,1,0,Matches,,,,,,
447,Boubakary Soumaré,fr FRA,MF,Leicester City,25-351,1999,13.3,25,1.88,19,0,3,1,2,0,3,0.23,3,0,0,0,0,0,Matches,,,,,,
448,Djed Spence,eng ENG,DF,Tottenham,24-187,2000,7.6,12,1.59,9,0,2,1,0,0,3,0.40,2,0,1,0,0,0,Matches,,,,,,
449,Jay Stansfield,eng ENG,MF,Fulham,22-080,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
450,Jason Steele,eng ENG,GK,Brighton,34-178,1990,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,,,,,,
451,Jack Stephens,eng ENG,DF,Southampton,31-016,1994,8.9,10,1.12,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
452,Raheem Sterling,eng ENG,"FW,MF",Arsenal,30-066,1994,2.4,9,3.72,6,0,2,1,0,0,1,0.41,1,0,0,0,0,0,Matches,,,,,,
453,Ross Stewart,sct SCO,"FW,MF",Southampton,28-216,1996,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
454,Jakub Stolarczyk,pl POL,GK,Leicester City,24-055,2000,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
455,John Stones,eng ENG,"DF,MF",Manchester City,30-260,1994,5.1,8,1.57,8,0,0,0,0,0,2,0.39,2,0,0,0,0,0,Matches,,,,,,
456,Jørgen Strand Larsen,no NOR,FW,Wolves,25-006,2000,20.4,26,1.28,21,1,0,2,2,0,3,0.15,3,0,0,0,0,0,Matches,,,,,,
457,Yukinari Sugawara,jp JPN,DF,Southampton,24-229,2000,13.0,36,2.78,28,5,1,2,0,0,1,0.08,1,0,0,0,0,0,Matches,,,,,,
458,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,22-363,2002,3.4,10,2.94,3,1,5,1,0,0,2,0.59,0,0,1,1,0,0,Matches,,,,,,
459,Crysencio Summerville,nl NED,"FW,MF",West Ham,23-105,2001,8.7,35,4.01,21,3,5,0,5,1,1,0.11,1,0,0,0,0,0,Matches,,,,,,
460,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-141,1995,10.9,9,0.83,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
461,Dominik Szoboszlai,hu HUN,MF,Liverpool,24-110,2000,16.2,78,4.82,61,4,3,8,1,1,11,0.68,8,0,0,3,0,0,Matches,,,,,,
462,Matt Targett,eng ENG,DF,Newcastle Utd,29-147,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,,,,,,
463,James Tarkowski,eng ENG,DF,Everton,32-085,1992,22.9,29,1.27,24,2,0,3,0,0,3,0.13,3,0,0,0,0,0,Matches,,,,,,
464,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,25-327,1999,13.1,66,5.05,45,10,3,4,4,0,10,0.77,5,3,0,1,1,0,Matches,,,,,,
465,Charlie Taylor,eng ENG,DF,Southampton,31-147,1993,3.0,2,0.68,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches,,,,,,
466,Jack Taylor,ie IRL,MF,Ipswich Town,26-234,1998,4.6,17,3.66,12,1,1,2,0,1,1,0.22,1,0,0,0,0,0,Matches,,,,,,
467,Kenny Tete,nl NED,DF,Fulham,29-126,1995,14.0,23,1.64,16,0,2,3,2,0,3,0.21,3,0,0,0,0,0,Matches,,,,,,
