,Playing Time,Starts,Subs,Team Success,Team Success (xG),Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Arsenal,24,26.4,23,"2,070",90,100,23.0,253,83,167,83,18,124,2.04,44,21,+23,+1.00,37.6,20.4,+17.2,+0.75,,,,,,
Aston Villa,24,27.6,23,"2,070",90,100,23.0,253,80,152,101,23,106,1.61,34,35,-1,-0.04,33.7,28.2,+5.6,+0.24,,,,,,
Bournemouth,28,25.8,23,"2,070",90,100,23.0,253,83,152,101,19,106,1.74,41,26,+15,+0.65,44.0,28.7,+15.3,+0.67,,,,,,
Brentford,26,26.5,23,"2,070",90,100,23.0,253,84,167,86,16,121,1.35,42,40,+2,+0.09,36.4,38.6,-2.1,-0.09,,,,,,
Brighton,30,25.7,23,"2,070",90,100,23.0,253,81,141,111,19,96,1.48,35,31,+4,+0.17,31.4,33.1,-1.6,-0.07,,,,,,
Chelsea,27,24.1,23,"2,070",90,100,23.0,253,84,166,86,18,121,1.74,45,30,+15,+0.65,47.0,33.0,+14.0,+0.61,,,,,,
Crystal Palace,26,26.8,23,"2,070",90,100,23.0,253,84,169,83,18,124,1.17,26,30,-4,-0.17,31.2,31.3,-0.2,-0.01,,,,,,
Everton,24,29.1,22,"1,980",90,100,22.0,242,84,173,68,20,129,1.05,19,28,-9,-0.41,21.9,29.7,-7.8,-0.35,,,,,,
Fulham,25,28.5,23,"2,070",90,100,23.0,253,83,145,107,16,100,1.43,34,31,+3,+0.13,32.4,26.8,+5.5,+0.24,,,,,,
Ipswich Town,31,26.4,23,"2,070",90,100,23.0,253,83,145,106,17,101,0.70,21,47,-26,-1.13,20.5,47.0,-26.5,-1.15,,,,,,
Leicester City,28,27.1,23,"2,070",90,100,23.0,253,83,156,97,18,110,0.74,25,49,-24,-1.04,23.1,44.2,-21.1,-0.92,,,,,,
Liverpool,24,27.7,22,"1,980",90,100,22.0,242,82,150,91,19,107,2.41,54,21,+33,+1.50,51.4,19.2,+32.2,+1.46,,,,,,
Manchester City,26,27.8,23,"2,070",90,100,23.0,253,85,179,73,18,130,1.78,47,30,+17,+0.74,43.4,33.1,+10.2,+0.45,,,,,,
Manchester Utd,25,26.3,23,"2,070",90,100,23.0,253,81,152,100,22,107,1.26,28,32,-4,-0.17,32.8,33.9,-1.1,-0.05,,,,,,
Newcastle Utd,24,27.7,23,"2,070",90,100,23.0,253,83,155,97,18,110,1.78,41,27,+14,+0.61,40.5,27.8,+12.7,+0.55,,,,,,
Nott'ham Forest,23,26.9,23,"2,070",90,100,23.0,253,82,140,111,18,95,1.91,33,27,+6,+0.26,28.5,25.8,+2.7,+0.12,,,,,,
Southampton,31,26.1,23,"2,070",90,100,23.0,253,80,143,108,23,99,0.26,16,53,-37,-1.61,22.8,54.0,-31.3,-1.36,,,,,,
Tottenham,28,25.8,23,"2,070",90,100,23.0,253,83,160,94,20,112,1.04,46,37,+9,+0.39,38.8,38.5,+0.4,+0.02,,,,,,
West Ham,26,28.9,23,"2,070",90,100,23.0,253,80,143,107,23,100,1.17,28,44,-16,-0.70,30.7,39.9,-9.3,-0.40,,,,,,
Wolves,26,27.4,23,"2,070",90,100,23.0,253,83,154,98,18,108,0.70,32,52,-20,-0.87,24.1,39.0,-14.9,-0.65,,,,,,
